Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
act1_cbfe9ac4	ed	But I promise you this, Ilona:	game/scripts/acts/act1.rpy	616	ed "[what]"
act1_b7eb2e76	ed	I am not going to hurt you.{p}I am going to do right by you. I am not going to hurt anyone who’s innocent.	game/scripts/acts/act1.rpy	618	ed "[what]"
act1_d577f669	ed	It may seem the other way around, but whatever I do;	game/scripts/acts/act1.rpy	620	ed "[what]"
act1_ccfa63e0	ed	I will have a damn good reason for it.	game/scripts/acts/act1.rpy	622	ed "[what]"
act1_9164e654		Ilona stayed after Edwin's exit, to ask Uldin and Eisleigh about the nature of curses, but the conversation following was dense and difficult.	game/scripts/acts/act1.rpy	628	"[what]"
act1_32e8cf30		At that point, Fleur took her leave, no longer interested in the dry and tiring conversation at hand.	game/scripts/acts/act1.rpy	630	"[what]"
act1_7a9e3e9c		Ilona tried her best to keep up. Uldin tried to challenge her with theories that needed to be formed on the spot and, at times, it turned into a messy debate.	game/scripts/acts/act1.rpy	632	"[what]"
act1_89a41022		The rest of the party retired to bed before midnight. When Salome entered, she became the mediator of peace and that was when everyone agreed to call it a night; departing from the main hall on friendly terms.	game/scripts/acts/act1.rpy	634	"[what]"
act1_34ec0e68		Salome ushered a rather drunk Uldin back to bed. Eisleigh showed Ilona to the room that was prepared for her, and they bid each other a good night.	game/scripts/acts/act1.rpy	636	"[what]"
act1_19c8b0b4		Ilona opens the door, and thinks for a moment if she wants to lock it. Her head is swimming, either from the spiced wine, or the meandering conversation.	game/scripts/acts/act1.rpy	638	"[what]"
act1_54904a41	il	(Ed… I wonder how he's doing. That conversation earlier really took a turn for the worse for him.)	game/scripts/acts/act1.rpy	640	il "[what]"
act1_52c842ef		His room is on the right side of hers, and Kellac’s on the left.	game/scripts/acts/act1.rpy	642	"[what]"
act1_cb8a6888		Ilona presses her ear up to the wall separating her and Edwin's room, but hears nothing from the other side.	game/scripts/acts/act1.rpy	644	"[what]"
act1_474ebfc9	il	(Not a sound. He's probably asleep.)	game/scripts/acts/act1.rpy	646	il "[what]"
act1_5d07d0d2	il	(I should get some rest too, so we can both leave early tomorrow. The people here are kind, but there's too much risk if we stay… We have to keep moving.)	game/scripts/acts/act1.rpy	648	il "[what]"
act1_5d7f3823		She thinks of going to see him, to maybe knock on his door and to check up on him.	game/scripts/acts/act1.rpy	650	"[what]"
act1_580fcfb0		However, in the end she decides not to. Ilona can only trust him to be cautious. She could not continue to worry about him; it would make her restless…	game/scripts/acts/act1.rpy	652	"[what]"
act1_3b33a368		Ilona wonders if she should leave her door unlocked, in case he wants to speak to her.	game/scripts/acts/act1.rpy	654	"[what]"
act1_b520cec2		It seems risky, but Ilona is more than used to sleeping in a communal space in the priory… Having a private room felt like an excessive luxury.	game/scripts/acts/act1.rpy	656	"[what]"
act1_4a24cfd1		Though, there are strangers in the house, and some of them are men…	game/scripts/acts/act1.rpy	658	"[what]"
act1_621c36a1		… Edwin would have wanted her door locked. She goes to the door and turns the key in the keyhole, hearing a reassuring click.	game/scripts/acts/act1.rpy	660	"[what]"
act1_b6d8b93f		After a silent prayer, she crawls into bed. Lying there, she feels a sense of unease and restlessness, and also feels strangely awake.	game/scripts/acts/act1.rpy	662	"[what]"
act1_295efd2a		Ilona closes her eyes and tries to drift into sleep. Within the peaceful silence of the manse, rest came to her easier than expected.	game/scripts/acts/act1.rpy	664	"[what]"
act1_838b47c5		The piercing sound of a howl wakes Kellac first, followed shortly by a woman's loud scream. His door opens with a slam, sensing something is incredibly wrong…	game/scripts/acts/act1.rpy	668	"[what]"
act1_1f7b8904		Ilona hears footsteps rush past her room, and her eyes flutter open; registering what woke her. She puts on her habit, covering her head, and hurries out the door, unlocking it first…	game/scripts/acts/act1.rpy	670	"[what]"
act1_4ec84bfb		Kellac stops on the stairwell when he sees her, turning his head back to see Ilona. Edwin is not with him. She looks to the door next to hers, on the right.	game/scripts/acts/act1.rpy	672	"[what]"
act1_fe342a84	ke	There's no time to lose! See if you can wake him up, I'm going on ahead!	game/scripts/acts/act1.rpy	674	ke "[what]"
act1_c93fd511		He runs up the stairs. For a man who always seems so weary, there is a vivacity in his face now that danger is present.	game/scripts/acts/act1.rpy	676	"[what]"
act1_2e6fa431		Ilona knocks on Edwin's door, trying to hear for any sign of life in the room.	game/scripts/acts/act1.rpy	678	"[what]"
act1_8e4a4964	il	Edwin? It's Ilona!	game/scripts/acts/act1.rpy	680	il "[what]"
act1_16b8cb94		Silence.	game/scripts/acts/act1.rpy	682	"[what]"
act1_6084fd22		She knocks again, this time urgently. Still, there is nothing coming from the other side of the room.	game/scripts/acts/act1.rpy	684	"[what]"
act1_a18e5ee3		She turns the handle. The door is locked, and there is no reply…	game/scripts/acts/act1.rpy	686	"[what]"
act1_c42b4314	il	No… Please, no…	game/scripts/acts/act1.rpy	688	il "[what]"
act1_0bfc417b		Ilona feels her heart lurch.	game/scripts/acts/act1.rpy	692	"[what]"
act1_700e7351		She stumbles up the stairs, finding Kellac at the door to what seems to be the master’s chambers.	game/scripts/acts/act1.rpy	694	"[what]"
act1_47acac77		He knocks urgently, and tries ramming the door with his shoulders, but grunts when the door wouldn't budge.	game/scripts/acts/act1.rpy	696	"[what]"
act1_8e098f83	ke	It's no use! Damn it! If only I were stronger…	game/scripts/acts/act1.rpy	698	ke "[what]"
act1_c93ae5a1	ke	I'm going to get Anari! Something's wrong.	game/scripts/acts/act1.rpy	700	ke "[what]"
act1_77bf8781	ke	The servants' quarters are on the other side of the house, up the stairs. Get a master key for this door!	game/scripts/acts/act1.rpy	702	ke "[what]"
act1_41d7a298		Ilona nods and follows Kellac's instructions, passing through the now empty hall and up the stairs.	game/scripts/acts/act1.rpy	704	"[what]"
act1_ce1edf6f		She finds Eisleigh first, and explains the situation.	game/scripts/acts/act1.rpy	706	"[what]"
act1_dd0bac1d		Eisleigh's eyes go wide, and she fumbles in her long green robe, producing a dangling set of keys, nearly dropping them in her haste.	game/scripts/acts/act1.rpy	708	"[what]"
act1_531a8d6c	ei	I- I have a copy of the master key. Come on! There's no time to waste!	game/scripts/acts/act1.rpy	710	ei "[what]"
act1_b3cd1fcf		When they rush back to the masters' chambers, there is no use for the master key. They find the door broken and battered, but no sign of Anari or Kellac yet.	game/scripts/acts/act1.rpy	714	"[what]"
act1_fa4115a9		Traces of blood are on the door, as with thick shards of wood splintering from its fractures.	game/scripts/acts/act1.rpy	716	"[what]"
act1_1f55d02d		Ilona and Eisleigh enter the bedroom, stepping over part of the broken door. It smells strongly of blood and burnt hair.	game/scripts/acts/act1.rpy	718	"[what]"
act1_95e9527f		They lay their eyes on the blood-soaked bedsheets, and the dead figure of Uldin. His neck is mutilated; torn flesh hangs off of his body, and his eyes are blank.	game/scripts/acts/act1.rpy	720	"[what]"
act1_483d1d0e		Eisleigh holds a hand over her mouth, and squeezes her eyes shut.	game/scripts/acts/act1.rpy	722	"[what]"
act1_25484fe3		A figure of a man hunched over a woman in a dress makes his presence known; he turns to look at them. His yellow eyes give off an eerie glint, as though it were an animal's.	game/scripts/acts/act1.rpy	724	"[what]"
act1_da07b632_1	il	Edwin…	game/scripts/acts/act1.rpy	726	il "[what]"
act1_094b0fb2	ed	Don't come any closer! Stay away…	game/scripts/acts/act1.rpy	728	ed "[what]"
act1_7b49717b		His voice sounds guttural. It's hard to make out in the darkness, but his arms look huge, and beastly… the fur mixed with the blood of open wounds and bruises.	game/scripts/acts/act1.rpy	730	"[what]"
act1_d8aa053e		With his body turned away, Ilona couldn't tell who it was in his arms, but she now sees a ring on the hand, and chestnut brown hair…	game/scripts/acts/act1.rpy	732	"[what]"
act1_53f959fa		The sound of footsteps rushes up the stairs again, and Ilona knows immediately who it is.	game/scripts/acts/act1.rpy	734	"[what]"
act1_1afee3d8	an	Get away from him, Ilona!	game/scripts/acts/act1.rpy	736	an "[what]"
act1_3cd2ed69	an	I knew there was something wrong with him. I should've shot him dead when I had the chance…	game/scripts/acts/act1.rpy	738	an "[what]"
act1_af5ec2c2		Instead of the cool and elegant Anari that Ilona had seen before, she disguises her sorrow with fury instead.	game/scripts/acts/act1.rpy	740	"[what]"
act1_c6176d65		Ilona can’t move. With Anari's arrow trained on them, Kellac rushes in; carrying a healer's kit. Edwin sets the body of the woman down and backs away. Kellac checks the unburned section of her wrist.	game/scripts/acts/act1.rpy	742	"[what]"
act1_7b13da1f		There is only the sound of Kellac choking back his frustration and dismay.	game/scripts/acts/act1.rpy	744	"[what]"
act1_5fe0230f	ke	I was too late… I'm so sorry… I couldn't save them.	game/scripts/acts/act1.rpy	746	ke "[what]"
act1_21591906		Kellac is on his knees, facing Salome's corpse. All the jovial cheer that he displayed since meeting Ilona vanishes, and he resembles a husk of a man.	game/scripts/acts/act1.rpy	750	"[what]"
act1_6ce71e3b		Anari moves in after seeing that Edwin shows no signs of retaliation.	game/scripts/acts/act1.rpy	752	"[what]"
act1_a3c2be9a	an	We need to restrain him. Fleur's gone missing…	game/scripts/acts/act1.rpy	754	an "[what]"
act1_0333f167	ed	I didn't do it… I wasn't the one who did this.	game/scripts/acts/act1.rpy	756	ed "[what]"
act1_7a4d96a4	an	An honest man would beg harder for his life. You sound like you've already accepted your execution.	game/scripts/acts/act1.rpy	758	an "[what]"
act1_a5194e04	il	Wait! Please give us a minute. I… I want to talk to Edwin.	game/scripts/acts/act1.rpy	760	il "[what]"
act1_a331b82f	an	…Fine. One minute, and no more. I'm sure you wouldn't be so stupid as to try anything… but be warned.	game/scripts/acts/act1.rpy	762	an "[what]"
act1_8214f3a8		Ilona crouches down beside Edwin. His distant gaze lacks warmth and familiarity.	game/scripts/acts/act1.rpy	764	"[what]"
act1_2946eda1	il	Edwin, can you hear me?	game/scripts/acts/act1.rpy	766	il "[what]"
act1_8812655e_1	ed	…	game/scripts/acts/act1.rpy	768	ed "[what]"
act1_d22814f6_1	il	Ed…	game/scripts/acts/act1.rpy	771	il "[what]"
act1_a34ca774	ed	I-I am so sorry, Ilona. I wasn't able to control it… 	game/scripts/acts/act1.rpy	773	ed "[what]"
act1_c1efbc98		Hearing him talk reassures her slightly. Ilona gingerly takes his wolf-like hands into hers. Even though his gaze is cold and stony, the hands still hold warmth.	game/scripts/acts/act1.rpy	775	"[what]"
act1_d4fc9eb3	il	Do you swear that you didn't kill them?	game/scripts/acts/act1.rpy	777	il "[what]"
act1_cb66659f	ed	When I entered the room, they were already like this.	game/scripts/acts/act1.rpy	779	ed "[what]"
act1_20230349	il	Then— You weren't the one—	game/scripts/acts/act1.rpy	781	il "[what]"
act1_5d8553a2	il	Something's wrong. Your hands… they're not turning back—	game/scripts/acts/act1.rpy	783	il "[what]"
act1_d0d54a14	an	Stop — time's up.	game/scripts/acts/act1.rpy	785	an "[what]"
act1_86f9510c		Anari's voice is enough to cut the two apart, and Ilona lets go of Edwin's hands immediately.	game/scripts/acts/act1.rpy	787	"[what]"
act1_83101edb	an	I can't say that I trust you quite yet, Ilona.	game/scripts/acts/act1.rpy	789	an "[what]"
act1_6e48700f	an	You really seem like a clever girl... and who would dare suspect a nun of planning such a gruesome scene?	game/scripts/acts/act1.rpy	791	an "[what]"
act1_7b3a0f96	an	Turn yourself in quietly, Edwin, and I'll make sure her interrogation isn't painful.	game/scripts/acts/act1.rpy	793	an "[what]"
act1_4aebe2fc		Ilona isn't sure if Edwin obliged so easily because he feared for her safety, or if he truly has given up; like what Anari said earlier. He wordlessly lets Anari bind him with chains.	game/scripts/acts/act1.rpy	795	"[what]"
act1_dd5136e8		Anari escorts him forcefully out of the mansion, and takes him underground to a dungeon. The only thing Ilona sees before the doors close is Edwin's taciturn and listless expression.	game/scripts/acts/act1.rpy	797	"[what]"
act1_48bbc809		With Edwin locked away, the remaining members of the party gather in the town square: Ilona, Eisleigh, Kellac and Anari.	game/scripts/acts/act1.rpy	801	"[what]"
act1_f7f2a3f7		Nobody could find Fleur in the manse afterwards, her room and bed empty of her presence.	game/scripts/acts/act1.rpy	803	"[what]"
act1_e26a684d		The sun has not risen yet, and the clouds are dark and looming. There's a damp chill in the air.	game/scripts/acts/act1.rpy	805	"[what]"
act1_7a9b2cf3	ei	What now?	game/scripts/acts/act1.rpy	807	ei "[what]"
act1_e2e53abc	an	It's obvious that Edwin is guilty… but I'm not sure what to do with the nun.	game/scripts/acts/act1.rpy	809	an "[what]"
act1_685d9f8c	ke	Don't be hasty, Anari. There's a lot we don't know yet.	game/scripts/acts/act1.rpy	811	ke "[what]"
act1_afce5cf0	ke	Besides, I'm certain I was the first one to wake up. I didn't see Ilona do anything suspicious.	game/scripts/acts/act1.rpy	813	ke "[what]"
act1_97bc434c	ei	That matches up with what I saw of her. It just doesn't seem like something Ilona would do from what I know of her...	game/scripts/acts/act1.rpy	815	ei "[what]"
act1_c66ce67c	an	What? You think she would let you in on her plots in one night?	game/scripts/acts/act1.rpy	817	an "[what]"
act1_3a47088c	ei	…That's precisely it. She's awful at keeping secrets.	game/scripts/acts/act1.rpy	819	ei "[what]"
act1_60b5e3a0	ei	If she really was involved, I don't think she would be able to hide it.	game/scripts/acts/act1.rpy	821	ei "[what]"
act1_eeaace0f		Anari tries hard to not grumble, though Eisleigh did have a point.	game/scripts/acts/act1.rpy	823	"[what]"
act1_4516d16d	an	Ilona. Did you know that the man was a werewolf before entering this town?	game/scripts/acts/act1.rpy	825	an "[what]"
act1_98719324	il	…Yes. In my presence, he's more capable of controlling his transformation.	game/scripts/acts/act1.rpy	827	il "[what]"
act1_cc2a03ec	an	And yet you've been harbouring a monster, regardless of the consequences? Unfathomable…	game/scripts/acts/act1.rpy	829	an "[what]"
act1_69888683	il	I am searching for a way to cure him of his curse. That is all.	game/scripts/acts/act1.rpy	831	il "[what]"
act1_4b4a9796	il	Please, I honestly don't think he did it. There must be more to what happened - I can help you find it.	game/scripts/acts/act1.rpy	833	il "[what]"
act1_99180585	ke	The town needs to know, we can't hide this for long. Not to mention, Fleur is still missing.	game/scripts/acts/act1.rpy	835	ke "[what]"
act1_a34a650a	ke	As long as we keep an eye on Ilona as she investigates, I think it should be safe.	game/scripts/acts/act1.rpy	837	ke "[what]"
act1_b1236d24		Anari sighs at Kellac's advice. Ilona couldn't help but to be thankful for his ability to sway Anari's opinions for even just a moment.	game/scripts/acts/act1.rpy	839	"[what]"
act1_6d8b367e	an	Fine. Let her run around, just make sure someone keeps an eye on her, always.	game/scripts/acts/act1.rpy	841	an "[what]"
act1_b95d9262	an	I'll go first. You two assemble a search party for the forest in the meantime. I'll lead the search once you're ready.	game/scripts/acts/act1.rpy	843	an "[what]"
act1_a3bdcb75	an	Ilona. You have until sundown. Prove that Edwin is innocent, or I'm going to personally make sure you won't like what’s coming to the two of you.	game/scripts/acts/act1.rpy	845	an "[what]"
act2_d4d1eea3		Ilona takes a look once more at the corpses of Salome and Uldin.	game/scripts/acts/act2.rpy	6	"[what]"
act2_2537e4a8		Kellac examined the bodies when Edwin was being escorted to the dungeon.	game/scripts/acts/act2.rpy	8	"[what]"
act2_7121ef7f		According to Anari, his role as a physician was extensive and he treated many people during the war.	game/scripts/acts/act2.rpy	10	"[what]"
act2_aa852085		This also meant that he's seen many corpses, making him considerably accurate in determining the time of death.	game/scripts/acts/act2.rpy	12	"[what]"
act2_0076842d		The methods and reasons for their death are clear. To do a further examination, Kellac would have to perform an autopsy.	game/scripts/acts/act2.rpy	14	"[what]"
act2_e5bcebe9		From what is seen, Uldin died of blood loss from a wound to his neck, and Salome shows signs of burns surpassing the third degree.	game/scripts/acts/act2.rpy	16	"[what]"
act2_10865111		There's swelling at her neck and spine; possibly a fracture. Both of them died at around the same time, shortly before they entered the room to witness the gruesome scenario.	game/scripts/acts/act2.rpy	18	"[what]"
act2_1f759073	il	(Could Salome have survived that attack, even for just a moment?)	game/scripts/acts/act2.rpy	20	il "[what]"
act2_70fb4fdb		Ilona looks around the room, seeing the scorched walls and destroyed tapestries and paintings.	game/scripts/acts/act2.rpy	22	"[what]"
act2_fb445eb7	il	(Apparently, Uldin is capable of using fire magic.{p}Did Salome get caught in his attack? I can't really imagine that happening.)	game/scripts/acts/act2.rpy	24	il "[what]"
act2_a87ccfba		Ilona tries to find anything else in the room that could have been used. On the nightstand, there's a candle turned over. Droplets of now hard wax marred the wood surface. 	game/scripts/acts/act2.rpy	26	"[what]"
act2_41798f3f		The burns scorching the wall and room seem too significant to come from just a candle. Near the bed, and on the floor are traces of fur. Some of it is burnt.	game/scripts/acts/act2.rpy	28	"[what]"
act2_bfd7a8eb	an	Anything out of place?	game/scripts/acts/act2.rpy	30	an "[what]"
act2_dac71be2	il	There's traces of fur in this room, but that's about it. What about any of the other rooms?	game/scripts/acts/act2.rpy	32	il "[what]"
act2_1784c320	an	Eisleigh told me there was something strange in Fleur's room.{p}I'll also let you look through Salome's room.	game/scripts/acts/act2.rpy	34	an "[what]"
act2_afe0cce4		Ilona decides to look in Salome's room first, the room closest to the master's chambers. The room is bright, orderly and spacious; and partly serves as the lady's study.	game/scripts/acts/act2.rpy	38	"[what]"
act2_d6e770de		The most prominent part of the room is a writing table, items left strewn upon it as though she was in the middle of an important task.	game/scripts/acts/act2.rpy	40	"[what]"
act2_ec3209b3	il	She asked you to debrief with her, after she met with us. Were you here, Anari?	game/scripts/acts/act2.rpy	42	il "[what]"
act2_07e2ca02	an	Correct. I gave my report about seeing you and Edwin for the lady's record-keeping.{p}The only thing that's moved is the chest. Though…	game/scripts/acts/act2.rpy	44	an "[what]"
act2_6cb267c5	il	What is it? Please, don't hold back.	game/scripts/acts/act2.rpy	46	il "[what]"
act2_97dc4de9	an	I don't think it has anything to do with the murders. That chest is meant for Fleur when she is married. Salome had it made recently.	game/scripts/acts/act2.rpy	48	an "[what]"
act2_73d91b22	an	It's natural she might have moved it since I was last here. She does worry about Fleur's future, after all…	game/scripts/acts/act2.rpy	50	an "[what]"
act2_7bf291bc		It surprises Ilona that Anari became so candid at this moment. Salome and Anari were closer in age, and it made sense that Anari acted as Salome's confidant.	game/scripts/acts/act2.rpy	52	"[what]"
act2_00c7a59d		They then move to investigate Fleur's room. Ilona couldn't help but be curious about what Anari said earlier. Opening the young girl's room, both of them notice a distinct lump in the bed.	game/scripts/acts/act2.rpy	54	"[what]"
act2_2955ea8e		Ilona looks to Anari. They agree silently to move closer.	game/scripts/acts/act2.rpy	56	"[what]"
act2_438b2537		Anari did not pay any heed to the room's whimsical decor, but Ilona can't help but steal glances at the spectacle of floral and woodland motifs in her belongings as they pass through.	game/scripts/acts/act2.rpy	58	"[what]"
act2_1beb9037		Last night, Ilona never thought too much of Fleur's fascination with strange and mythic tales, especially regarding the fair folk.	game/scripts/acts/act2.rpy	60	"[what]"
act2_b7e7a782		She thought it to be just a passing interest. Her room speaks otherwise; the girl seems utterly devoted to tales of fantasy.	game/scripts/acts/act2.rpy	62	"[what]"
act2_35de39d4		When they reach the bed, Ilona isn't sure what to expect. Anari remains behind her, and nods for Ilona to pull back the covers. Ilona could see something that looked like it's carved from wood…	game/scripts/acts/act2.rpy	64	"[what]"
act2_bbd614a6		It resembles a wood statue, or an effigy.	game/scripts/acts/act2.rpy	66	"[what]"
act2_65a9b3d6		The face looks eerily like Fleur, her expression mysterious; neither happy or sad. The rest of the body looks as though it remains trapped inside a still-living tree.	game/scripts/acts/act2.rpy	68	"[what]"
act2_844c4a58	an	Impossible…	game/scripts/acts/act2.rpy	70	an "[what]"
act2_2e1fdea2		Anari does not say anything else, but moves back from the effigy. Her hand is balled into a fist, and is shaking, either from rage or fear.	game/scripts/acts/act2.rpy	72	"[what]"
act2_b5e0db36	an	I-I've seen quite enough. I'm leaving this ghastly room.	game/scripts/acts/act2.rpy	74	an "[what]"
act2_1b16204f		She turns immediately on her heel. The sudden reaction surprises Ilona, and she is unsure whether to follow or not.	game/scripts/acts/act2.rpy	76	"[what]"
act2_d9182ec8		Finding nothing else of note in the room, Ilona rejoins Anari. She finds Anari with her back pressed to the wall, steadily taking deep breaths.	game/scripts/acts/act2.rpy	78	"[what]"
act2_62509399		For a woman who seemed to fear nothing, Ilona couldn't fathom why Anari looked so scared at that moment.	game/scripts/acts/act2.rpy	80	"[what]"
act2_fa8f7fd5	il	Anari… you don’t look too well. I think we should pause our investigation for the moment.	game/scripts/acts/act2.rpy	84	il "[what]"
act2_e741ca1b	il	Umm… would you like some tea?	game/scripts/acts/act2.rpy	86	il "[what]"
act2_3f2c1808	an	...Tea?	game/scripts/acts/act2.rpy	88	an "[what]"
act2_677e80aa	an	Sister, does it look like I’m in the mood for some tea right now? Amidst all this mess? I’m not sure if there’s something wrong in your head, or if you simply are that benevolent…	game/scripts/acts/act2.rpy	90	an "[what]"
act2_b5fa3d00	an	Or if you’re trying to lace my drink with-	game/scripts/acts/act2.rpy	92	an "[what]"
act2_b88e45d0	il	I can assure you, it’s none of that. I want to find the culprit as much as you do. But I’ll need your help for that.	game/scripts/acts/act2.rpy	94	il "[what]"
act2_875860f7	il	I only wish to see that you’re in good health to proceed, and I thought we could take a quick break-	game/scripts/acts/act2.rpy	96	il "[what]"
act2_720019eb	an	With some tea, I get it. Very well, I must tell you that I despise the tea from this country, so it better be good enough-	game/scripts/acts/act2.rpy	98	an "[what]"
act2_ed77b929	il	Then is there any kind of tea you like?	game/scripts/acts/act2.rpy	100	il "[what]"
act2_81f8daf0	an	…Fine black tea, with bitter orange. I think Uldin still had some in his pantry.	game/scripts/acts/act2.rpy	102	an "[what]"
act2_0c8d636a		Both of them fall silent. There is nobody in the house who can say what to do with Uldin's possessions… Anari isn't even sure if he left a will.	game/scripts/acts/act2.rpy	104	"[what]"
act2_a9f68539		Uldin isn't around anymore to enjoy what he had in life, that is certain.	game/scripts/acts/act2.rpy	106	"[what]"
act2_d2ea9a52		Anari goes into the pantry and finds some tea bricks sealed in a container. She was sure that last night, Salome and Fleur did talk about this kind of tea.	game/scripts/acts/act2.rpy	108	"[what]"
act2_69b40299		Ilona, feeling some remorse as though the two of them were bandits, prepares the deceased man's tea according to Anari's instruction. Trying her best to be hospitable, Ilona also serves it with milk and sugar, as Fleur did.	game/scripts/acts/act2.rpy	110	"[what]"
act2_2b8ffe1c	il	Here you go. Please, have some.	game/scripts/acts/act2.rpy	112	il "[what]"
act2_08758ff0		Ilona serves tea to Anari. As expected, Anari does not take any of the milk or sugar. In contrast, Ilona puts a generous amount of both in hers. The taste was far too bitter for her to enjoy so early in the morning.	game/scripts/acts/act2.rpy	114	"[what]"
act2_6e353178		Anari leans back in her chair, closing her eyes and taking in the aroma. She takes a sip before putting her tea cup down elegantly, without even the slightest clatter.	game/scripts/acts/act2.rpy	116	"[what]"
act2_5157e0c6		Ilona follows suit, but she is not nearly as graceful. Anari rubs her temples with the tips of her fingers, before speaking again.	game/scripts/acts/act2.rpy	118	"[what]"
act2_a9185d84	an	Not bad. Tell me, are all nuns this annoying?	game/scripts/acts/act2.rpy	120	an "[what]"
act2_ff3eb2a5	il	Pardon me?	game/scripts/acts/act2.rpy	122	il "[what]"
act2_8ddf271f	an	Whatever you're trying to do is futile. Re-examining the corpses or the rooms won't change anything — Edwin was the one who killed them.	game/scripts/acts/act2.rpy	124	an "[what]"
act2_3188e408	il	What makes you so sure of that?	game/scripts/acts/act2.rpy	126	il "[what]"
act2_88105179	an	I heard the details from Kellac and Eisleigh.	game/scripts/acts/act2.rpy	128	an "[what]"
act2_a87a02e2		Anari details how the events played out: Salome screamed. It was heard by Kellac and Ilona, sleeping on the floor below. Edwin was not in his room.	game/scripts/acts/act2.rpy	130	"[what]"
act2_37aca9f5		Therefore, Edwin was already inside the master's chambers at the time of the murder.	game/scripts/acts/act2.rpy	132	"[what]"
act2_b36ddfae		It took some time to make it to the servants quarters and the other guest lodgings, which are on the opposite end of the manse.	game/scripts/acts/act2.rpy	134	"[what]"
act2_ce21cafd	an	Everyone's locations were accounted for:	game/scripts/acts/act2.rpy	136	an "[what]"
act2_197896ba	an	I was on patrol as the head of the town guard.{p}Kellac was the first one to react to the scream, followed by you.{p}Eisleigh was in her room.	game/scripts/acts/act2.rpy	138	an "[what]"
act2_c0610e4e	an	Each of us were able to confirm each others' locations at the time of the murder. The only one who couldn't be found was Edwin.	game/scripts/acts/act2.rpy	140	an "[what]"
act2_b1182eb0	il	How do you suppose that everyone is saying the absolute truth?	game/scripts/acts/act2.rpy	142	il "[what]"
act2_f445e1f9		Kellac could have acted as if he had witnessed the murder. We have no account of what he was doing before that.	game/scripts/acts/act2.rpy	144	"[what]"
act2_97c92519		There was also nobody around to confirm that Eisleigh was not at the crime scene, and I found her alone.	game/scripts/acts/act2.rpy	146	"[what]"
act2_f9782b77		And finally, where was Fleur? You do understand where I’m coming from, yes?	game/scripts/acts/act2.rpy	148	"[what]"
act2_5c405b25	an	Yes, I do. You’re smarter than you look, nun.	game/scripts/acts/act2.rpy	150	an "[what]"
act2_0ed506eb	an	Indeed, Fleur was missing at the time of the murder. Nobody had seen her enter, or exit the manse. I'll give you that much, but I highly doubt she was the murderer. She's far too frail.	game/scripts/acts/act2.rpy	152	an "[what]"
act2_361deded	il	When Eisleigh and I returned, the door was broken in during the time we were away.{p}How do you explain that?	game/scripts/acts/act2.rpy	154	il "[what]"
act2_af828d66	an	There could have been a struggle inside, during the time you were away. Also, it doesn't change the fact that Edwin was at the crime scene.{p}Transformed.	game/scripts/acts/act2.rpy	156	an "[what]"
act2_e72bef98	il	…	game/scripts/acts/act2.rpy	158	il "[what]"
act2_c6de75c9	an	Let me cue you on this: out of everyone around here, you and Edwin are the most suspicious.	game/scripts/acts/act2.rpy	160	an "[what]"
act2_a8de8dff	an	The two of you are outsiders, and we’ve all known each other for a long time.	game/scripts/acts/act2.rpy	162	an "[what]"
act2_5cad183e	an	However, I will not let my prejudice against the two of you get the better of me. Considering that, let’s start off with the motivation for murder.	game/scripts/acts/act2.rpy	164	an "[what]"
act2_86738172	an	Kellac was an associate of Uldin and I during the war. He’s selfless, to the point of stupidity. I guess serving as a medic did that to him.	game/scripts/acts/act2.rpy	166	an "[what]"
act2_710dd6f9	an	It’s hard to admit this, but I consider Kellac to be close to me. He is a kind-hearted man.	game/scripts/acts/act2.rpy	168	an "[what]"
act2_bc4e0511	an	But that’s not why he’s off the hook. He… has no reason for murder.	game/scripts/acts/act2.rpy	170	an "[what]"
act2_7a0a93e8	il	Please explain.	game/scripts/acts/act2.rpy	172	il "[what]"
act2_682f810a	an	He’s weak, so I doubt he could overpower both Uldin and Salome. Anything else he needs, whether coin or rare books on magic, he could simply ask Uldin.	game/scripts/acts/act2.rpy	174	an "[what]"
act2_fc197eac	an	And Uldin wouldn't hesitate, because they share quite the history.	game/scripts/acts/act2.rpy	176	an "[what]"
act2_48031ca3	an	Although, I do know one thing. Kellac is hiding something. His fiance died in a tragic and bizarre accident, and it haunts him to this day. It even keeps him up at night.	game/scripts/acts/act2.rpy	178	an "[what]"
act2_d8432e9c	an	Whether it’s related to this case, I do not know.	game/scripts/acts/act2.rpy	180	an "[what]"
act2_98c0a3b9	il	Hmm… I see.	game/scripts/acts/act2.rpy	182	il "[what]"
act2_a14671fc	il	What about Eisleigh? I honestly don’t know much about her.	game/scripts/acts/act2.rpy	184	il "[what]"
act2_200e0f91	an	She acts as an assistant to Salome; to help with keeping the town running, organization and tasks.	game/scripts/acts/act2.rpy	186	an "[what]"
act2_62ad530d	an	She's a bit clumsier than when she first started, but is still earnestly doing her job… Perhaps she's just daydreaming more.	game/scripts/acts/act2.rpy	188	an "[what]"
act2_6cd1d4ec	an	I'm not saying that she's incompetent, let me get that straight. As long as it doesn't get in my way.	game/scripts/acts/act2.rpy	190	an "[what]"
act2_f7310f11	an	Though, I don't know much about her either to determine a motivation.	game/scripts/acts/act2.rpy	192	an "[what]"
act2_92bccb9b	il	Is she close with Fleur? They are almost the same age.	game/scripts/acts/act2.rpy	194	il "[what]"
